-1.367787306419880000e+00,1.403335354814335023e+00,-1.332802523619157853e+00,1.395784741618730784e+00,1.035117456823721360e+00,5.229721550474726310e-01
-1.379859760822183423e+00,1.396372406759772034e+00,9.978445969420074446e-01,-5.258219727656547882e-01,3.130939077262691606e-01,-8.174635781676181656e-02
-1.352489802974738087e+00,1.403455591298959471e+00,2.937387347808835258e-01,-8.819866194156775752e-01,5.437517310762129963e-01,-8.611553318563924808e-01
-1.361428677372608753e+00,1.401516244228011576e+00,-1.349320880001090517e+00,1.398097989537941066e+00,-1.303952601662345667e-01,-9.736150373921942380e-01
-1.344614987888871793e+00,1.398042027761963624e+00,1.046547585759540766e+00,-5.232446773329675338e-01,-1.447205163406753425e-01,9.342738053457927405e-01
-1.332575863479568135e+00,1.401063965110970422e+00,3.037547372583956906e-01,-8.746506847962427500e-01,3.021874312507176530e+00,6.842179332589748419e-02
-1.346270528485052687e+00,1.402956362411715618e+00,-1.363839052279035791e+00,1.397632790344723430e+00,-1.279112117417197936e-01,6.354603791729815931e-01
-1.343951866912572957e+00,1.403269872295362042e+00,1.035128734927219352e+00,-5.216516495031134903e-01,-9.608554868685185157e-01,8.774419474371640826e-01
-1.319531515179123149e+00,1.399064141532524896e+00,2.916771044730369078e-01,-8.772287706138285346e-01,5.406711527114578253e-01,3.354893972324620721e-01
-1.343330520066293277e+00,1.400619075705400673e+00,-1.328903531922452252e+00,1.401799445070898154e+00,5.878513438592497531e-01,2.060234318633947237e-01
-1.354501028379335947e+00,1.400463647061373829e+00,1.051064934824182728e+00,-5.186576662975878049e-01,-2.282268255044017924e-01,-5.881886419397069909e-01
-1.365290071170620845e+00,1.396337405799014553e+00,3.108889622176943535e-01,-8.751240385511718234e-01,-7.032271523011944803e-01,-2.199609906704047269e-01
-1.338729533703681973e+00,1.400102407110474401e+00,-1.334073511372387832e+00,1.398194544785565041e+00,-1.417238829836051206e+00,-6.290076462841244220e-01
-1.341377786023146390e+00,1.400439925437202193e+00,1.042495559048269849e+00,-5.185934995541027215e-01,8.270671371385025505e-01,1.480102094900659360e+00
-1.353966038260119076e+00,1.399453435182739236e+00,3.361176891837384106e-01,-8.798863564651058233e-01,-1.641884298008276843e+00,1.714319901327246543e+00
-1.333578515741834281e+00,1.400035328021236536e+00,-1.349792289059010608e+00,1.402122539138816570e+00,-8.746059249753541653e-01,-1.218830508677458679e+00
-1.353649298841062665e+00,1.401602076657315843e+00,1.041889629181103505e+00,-5.236513986139597066e-01,3.310437552685986939e-01,-5.895880623818170463e-01
-1.335832386865671850e+00,1.394334850355544164e+00,3.270241825483793385e-01,-8.797284287036989392e-01,-7.673544791646390584e-01,7.026042076100942335e-01
-1.339563656764718891e+00,1.397225763230479867e+00,-1.337276810964874496e+00,1.397462282484024820e+00,1.241480262989830413e-01,4.105356559250061266e-01
-1.347761548168835199e+00,1.395908890543828829e+00,1.027760591017501390e+00,-5.230559917683731408e-01,4.731378073160527054e-01,8.007860701622316890e-01
-1.352651841499725949e+00,1.400419884051961938e+00,3.483794696871695407e-01,-8.772647635104916519e-01,-8.747280754878956621e-01,-2.159915948283759046e-01
-1.352664916550791352e+00,1.400557110309472719e+00,-1.354417157397180826e+00,1.399826874175926550e+00,1.826896209395185044e+00,-1.151244262953851107e-02
