2.498934829704397771e+02,2.497726435121544455e+02,2.475687427468322426e+02,7.494021316117141396e+02,-2.585791913269543940e+00,-2.596555036316867771e+01
2.505281645296385307e+02,2.508043795310637734e+02,4.999777318487248294e+02,2.493476877683883970e+02,-2.478102590754651757e+01,5.118721378758280594e+00
2.494627279397821837e+02,2.492334125105500391e+02,7.498695297628211165e+02,7.489387112877205936e+02,1.348715420632913542e+01,1.109845710019839515e+01
2.486781936168213178e+02,2.495808309014386452e+02,2.500414175526228462e+02,7.515067600741127762e+02,2.594402422421611476e+01,7.118577057393075336e+01
2.491650501989301745e+02,2.497307573229642799e+02,5.001336272407519914e+02,2.501785137957836582e+02,2.571004790512926963e+00,1.713511112148448845e+01
2.490935805733032851e+02,2.496177541583959965e+02,7.500138696002354664e+02,7.512310122681917619e+02,2.163292380750745991e+01,-2.594424445612215635e+01
2.503756771289038170e+02,2.488631745952419010e+02,2.502556116908576485e+02,7.505910621281618660e+02,-5.775875848271676460e+01,-9.532291297744157177e+00
2.495309901570842044e+02,2.495992668333003621e+02,5.005429183949059961e+02,2.506364166380222400e+02,2.079130903704072253e+01,-3.528874763032936102e+01
2.485704644370677556e+02,2.492503681434098155e+02,7.498690583833894152e+02,7.513639938944520509e+02,5.256747850193429628e+01,-3.161897736282664084e+01
2.490267591466604813e+02,2.507810841542581670e+02,2.508216761156428447e+02,7.500371577975632817e+02,2.678307022750032829e+01,-5.125422095484744034e+01
2.489899130656777686e+02,2.500415570382511703e+02,5.005993791391733794e+02,2.509198643272463300e+02,-8.380528234132142984e+00,1.397408491513358975e+01
2.504810351445609058e+02,2.500823265031516769e+02,7.509062555400525980e+02,7.498192791775985597e+02,4.060356232932343801e+01,-4.535001856677784104e+01
2.486251498226820331e+02,2.485413080011810507e+02,2.506466763673582534e+02,7.491922701338950219e+02,-6.757691022317662721e+00,-1.667122080952820795e+01
2.495623229757395336e+02,2.480304423391491184e+02,5.007333462581564163e+02,2.505577501338184163e+02,1.797305002433659737e+01,4.972828969656928422e+01
2.483586223410713103e+02,2.513132695890252819e+02,7.488174872658888717e+02,7.510132667028002516e+02,-5.018762544348116705e+01,2.377278471300085627e+01
2.516630058565143599e+02,2.506760434653327252e+02,2.504336883975581429e+02,7.504173259345781162e+02,-6.584664789586360811e+00,5.746459129730593141e+00
2.485743374778838870e+02,2.504170404552070863e+02,4.999708004009621618e+02,2.509185789654507914e+02,1.854281764035075497e+01,-9.055254661331236576e+00
2.486667254709693111e+02,2.508401966177093811e+02,7.494030187304496167e+02,7.503908386383379820e+02,1.169073183261108895e+01,3.117633004281379883e+01
2.509003367755566956e+02,2.512971746872490542e+02,2.506322858810718515e+02,7.485162815803635112e+02,2.939978242307507017e+01,5.623607721950835803e+00
2.495199799571694541e+02,2.524109467106888474e+02,5.004485579882146453e+02,2.495494900500470692e+02,1.910374608479528646e+01,-4.285555327976698692e+01
2.484813442296483288e+02,2.500709373753101374e+02,7.494944445917324174e+02,7.506958707894272038e+02,8.018675365659906618e+01,4.585140756884364777e+01
2.496198186523187132e+02,2.508421784165057602e+02,2.490489184697656242e+02,7.487519142568410189e+02,5.473638223326718588e+01,-2.065686192721760506e+01
2.500435354820094744e+02,2.500857476872762106e+02,5.003920708391720495e+02,2.504556441606399630e+02,3.073619544976525475e+01,-3.938729739691873277e+01
2.508579133549647509e+02,2.494872691178009347e+02,7.506351337494697873e+02,7.496341202059205671e+02,5.822084007320658117e+00,1.528703161996806159e+01
2.513816285875693382e+02,2.507146250417422664e+02,2.489899089014990636e+02,7.492983880499923544e+02,-3.439910308135095818e+01,-2.974757433903031600e+00
2.510398098075438043e+02,2.510049935448483325e+02,4.993354110247294670e+02,2.479570322906211572e+02,-2.060321177597348807e+01,-6.675802465336552416e+00
2.512739850056223929e+02,2.511314395599548277e+02,7.489787025859712912e+02,7.510442192854212635e+02,2.187432881337712587e+01,-3.704966087430639021e+01
2.511044775107956184e+02,2.499235849611617937e+02,2.486245460948597099e+02,7.497534273686504775e+02,5.979588442542527815e+01,-9.332786332134689644e+01
2.493620854541802316e+02,2.489435768753171487e+02,5.020437892069080590e+02,2.514463337445837396e+02,-2.547861937492399420e+01,1.403206890524558581e+01
2.508462163100423368e+02,2.532988122813646044e+02,7.522311346358944775e+02,7.495029632491156235e+02,-2.278641021375600673e+01,-2.211697643594805918e+00
7.510343178218433877e+02,2.507073742238911507e+02,2.490294351883725597e+02,7.490565624315172499e+02,-5.176889815270699913e-01,-1.449338174636750853e+00
7.474909697231648806e+02,2.476350695470780749e+02,4.994062545050232984e+02,2.494408717817975116e+02,2.644264838184885447e-01,-4.899895696658725375e-01
7.484829900503538056e+02,2.496319580697802110e+02,7.516250791811027057e+02,7.498220244742592513e+02,-8.987774703211661720e-01,-1.377373581807094682e+00
7.497999502989721350e+02,2.483782528112581929e+02,2.508826097746512573e+02,7.488799656895254202e+02,-1.538713135955083633e+00,-1.742140272933874190e+00
7.496287586531631177e+02,2.509832221829478272e+02,4.988447159144876650e+02,2.492900589736595123e+02,1.313871995777150081e+00,-1.301507769303990703e+00
7.500759944123904006e+02,2.497564316054582889e+02,7.500170992193226311e+02,7.498032192873927215e+02,-6.317875799855935393e-01,-4.573764490907996638e-01
7.488445081121591329e+02,2.486943634980085847e+02,2.501612967426433158e+02,7.482675400851077256e+02,8.595033517926007338e-01,6.941205444863708662e-02
7.495812069062238834e+02,2.498222360895100564e+02,5.014498060984825543e+02,2.521444213571103319e+02,9.500487442400606941e-01,-1.617105284014969779e+00
7.496485334738960091e+02,2.502099041877563650e+02,7.481078458184695137e+02,7.487975277080790875e+02,-2.393610564831193388e-01,-2.469254079601407526e+00
7.513862147329037953e+02,2.506648726252700214e+02,2.496901897252608649e+02,7.505468738738464936e+02,1.167177453353517746e+00,7.826490123153745371e-01
7.495285646977919214e+02,2.506091422335838672e+02,4.999482846968235208e+02,2.495950280808717707e+02,-5.888765814543087673e-01,-9.339015681633584531e-01
7.504560814933354322e+02,2.507188191992367194e+02,7.507301757375141733e+02,7.505285523548758420e+02,-3.236793130545332908e-01,-4.959785268687923881e-02
7.509095561447851424e+02,2.510938665978280540e+02,2.505022710461985298e+02,7.486695833236108228e+02,-8.444566625387561754e-01,-1.961025295492063725e-01
7.490154230175091925e+02,2.493389501223653326e+02,4.989925078841886830e+02,2.482671778432553253e+02,7.392715910052535810e-02,-1.586944960137423699e+00
7.508413655191485532e+02,2.483567759647498292e+02,7.499218943379690927e+02,7.486074475205098224e+02,2.966945010652423109e-01,-3.396214363051310303e-01
7.489743028668351599e+02,2.492051144042351893e+02,2.500259808514623501e+02,7.501358587897827874e+02,-3.333334791563796751e-01,-5.446614251278386609e-01
7.516699040656092166e+02,2.479565113019335172e+02,4.999725709581718434e+02,2.491805243961295275e+02,-8.486267267128415615e-01,5.474996250598764824e-01
7.501254504073145881e+02,2.500658564859226090e+02,7.488138189127669193e+02,7.513689971136316217e+02,-1.046054588607582714e+00,-6.502253271187200534e-01
7.488713838713739506e+02,2.504398273530839560e+02,2.489650655099673031e+02,7.505312378319244999e+02,-5.825550336729700129e-01,-3.213708485012484739e-01
7.497147982923244172e+02,2.488665907092615441e+02,5.004454046857802609e+02,2.497538571990643561e+02,-7.687782162909700956e-01,4.759530440496310133e-01
7.493380529883838790e+02,2.512640753684523531e+02,7.495853536086780196e+02,7.499243131986549997e+02,-8.967813260317779589e-01,-1.484301056234383909e+00
