2.498934829704397771e+02,2.497726435121544455e+02,2.475687427468322426e+02,7.494021316117141396e+02,-2.585791913269543940e+00,-2.596555036316867771e+01
2.505281645296385307e+02,2.508043795310637734e+02,4.999777318487248294e+02,2.493476877683883970e+02,-2.478102590754651757e+01,5.118721378758280594e+00
2.494627279397821837e+02,2.492334125105500391e+02,7.498695297628211165e+02,7.489387112877205936e+02,1.348715420632913542e+01,1.109845710019839515e+01
2.486781936168213178e+02,2.495808309014386452e+02,2.500414175526228462e+02,7.515067600741127762e+02,2.594402422421611476e+01,7.118577057393075336e+01
2.491650501989301745e+02,2.497307573229642799e+02,5.001336272407519914e+02,2.501785137957836582e+02,2.571004790512926963e+00,1.713511112148448845e+01
2.490935805733032851e+02,2.496177541583959965e+02,7.500138696002354664e+02,7.512310122681917619e+02,2.163292380750745991e+01,-2.594424445612215635e+01
2.503756771289038170e+02,2.488631745952419010e+02,2.502556116908576485e+02,7.505910621281618660e+02,-5.775875848271676460e+01,-9.532291297744157177e+00
2.495309901570842044e+02,2.495992668333003621e+02,5.005429183949059961e+02,2.506364166380222400e+02,2.079130903704072253e+01,-3.528874763032936102e+01
2.485704644370677556e+02,2.492503681434098155e+02,7.498690583833894152e+02,7.513639938944520509e+02,5.256747850193429628e+01,-3.161897736282664084e+01
2.490267591466604813e+02,2.507810841542581670e+02,2.508216761156428447e+02,7.500371577975632817e+02,2.678307022750032829e+01,-5.125422095484744034e+01
7.510343178218433877e+02,2.507073742238911507e+02,5.005993791391733794e+02,2.509198643272463300e+02,-8.380528234132142984e+00,1.397408491513358975e+01
7.474909697231648806e+02,2.476350695470780749e+02,7.509062555400525980e+02,7.498192791775985597e+02,4.060356232932343801e+01,-4.535001856677784104e+01
7.484829900503538056e+02,2.496319580697802110e+02,2.506466763673582534e+02,7.491922701338950219e+02,-6.757691022317662721e+00,-1.667122080952820795e+01
7.497999502989721350e+02,2.483782528112581929e+02,5.007333462581564163e+02,2.505577501338184163e+02,1.797305002433659737e+01,4.972828969656928422e+01
7.496287586531631177e+02,2.509832221829478272e+02,7.488174872658888717e+02,7.510132667028002516e+02,-5.018762544348116705e+01,2.377278471300085627e+01
7.500759944123904006e+02,2.497564316054582889e+02,2.504336883975581429e+02,7.504173259345781162e+02,-6.584664789586360811e+00,5.746459129730593141e+00
7.488445081121591329e+02,2.486943634980085847e+02,4.999708004009621618e+02,2.509185789654507914e+02,1.854281764035075497e+01,-9.055254661331236576e+00
7.495812069062238834e+02,2.498222360895100564e+02,7.494030187304496167e+02,7.503908386383379820e+02,1.169073183261108895e+01,3.117633004281379883e+01
7.496485334738960091e+02,2.502099041877563650e+02,2.506322858810718515e+02,7.485162815803635112e+02,2.939978242307507017e+01,5.623607721950835803e+00
7.513862147329037953e+02,2.506648726252700214e+02,5.004485579882146453e+02,2.495494900500470692e+02,1.910374608479528646e+01,-4.285555327976698692e+01
4.989009214097687277e+02,7.501971268266016750e+02,7.494944445917324174e+02,7.506958707894272038e+02,8.018675365659906618e+01,4.585140756884364777e+01
4.980143952453279326e+02,7.496413754621381713e+02,2.490489184697656242e+02,7.487519142568410189e+02,5.473638223326718588e+01,-2.065686192721760506e+01
5.002269662867906277e+02,7.507449775880594416e+02,5.003920708391720495e+02,2.504556441606399630e+02,3.073619544976525475e+01,-3.938729739691873277e+01
4.999427665043118054e+02,7.481485149808997903e+02,7.506351337494697873e+02,7.496341202059205671e+02,5.822084007320658117e+00,1.528703161996806159e+01
4.989598288225945453e+02,7.477931383512438970e+02,2.489899089014990636e+02,7.492983880499923544e+02,-3.439910308135095818e+01,-2.974757433903031600e+00
4.995480759488290801e+02,7.503115569245508141e+02,4.993354110247294670e+02,2.479570322906211572e+02,-2.060321177597348807e+01,-6.675802465336552416e+00
5.007187394856472906e+02,7.491364712268716630e+02,7.489787025859712912e+02,7.510442192854212635e+02,2.187432881337712587e+01,-3.704966087430639021e+01
4.982383916586565533e+02,7.490607512899315452e+02,2.486245460948597099e+02,7.497534273686504775e+02,5.979588442542527815e+01,-9.332786332134689644e+01
5.012283297279265639e+02,7.510801584982721124e+02,5.020437892069080590e+02,2.514463337445837396e+02,-2.547861937492399420e+01,1.403206890524558581e+01
4.991755384541531839e+02,7.489361894246318343e+02,7.522311346358944775e+02,7.495029632491156235e+02,-2.278641021375600673e+01,-2.211697643594805918e+00
