2.508089137999640741e+02,2.498304628530243860e+02,2.510875481564640097e+02,7.504164073581118828e+02,-1.694966130129915527e+01,-3.934268958674626759e+01
2.491498159178349567e+02,2.495495110820629350e+02,4.996076895785206489e+02,2.495260619824435651e+02,2.856319232922560047e+01,5.385121321641275927e+01
2.488266003313388239e+02,2.492561568001096646e+02,7.500998001522846153e+02,7.502706621747827285e+02,-1.381265444342881032e+01,-1.902614221421362117e+01
2.505252872449489701e+02,2.508656182091662856e+02,2.494075742555908448e+02,7.510233105109829239e+02,-2.413593481263857754e+01,-1.552667248018829760e+01
2.490617943929880767e+02,2.492235326184093651e+02,5.007157801527539505e+02,2.492631200225955581e+02,-2.683761233302125859e+01,-4.028949922017698526e+01
2.493583874324104102e+02,2.508569091404415587e+02,7.498451989683533156e+02,7.490092729784784069e+02,4.167325303869554176e+01,-1.165268078691779330e+01
2.493589500414101110e+02,2.511317531040347149e+02,2.486782129589342105e+02,7.502464763656104196e+02,3.637913802093815718e+01,-6.330989563984645230e+01
2.495625301063170980e+02,2.491486202028269759e+02,4.987454164515002049e+02,2.485650199270306473e+02,1.499866206743663000e+01,-2.548358553227252798e+01
2.508223367218065789e+02,2.490100227460289375e+02,7.508873704671004816e+02,7.517487167695994685e+02,4.294488746630020160e+01,-2.070801107175318378e+01
2.501614965394188630e+02,2.512687647110280125e+02,2.510360993391801401e+02,7.514071682293098320e+02,-2.798994499024081506e+01,-2.027021962898585983e+01
2.505273991692205584e+02,2.499443988678765720e+02,5.006641747279374499e+02,2.498600370048513355e+02,1.312922296702367042e+01,8.729845238644120542e+00
2.479852136042350708e+02,2.493272027456657725e+02,7.499699261776606818e+02,7.496775414693497623e+02,-2.103486971777174475e+01,-3.602638914054075769e+01
2.496508892580897907e+02,2.497183824501931895e+02,2.503190826429365643e+02,7.502611024270344160e+02,-1.646989634004256331e+01,2.679222222363557293e+01
2.477027148757956923e+02,2.491172069434275613e+02,5.012397653070590877e+02,2.498778828361054707e+02,3.696143695872143553e+01,3.123171258297953656e+01
2.518314503787827903e+02,2.497890471210847636e+02,7.499893657072208271e+02,7.497723168711814878e+02,-3.422041102418930336e+01,9.963220729637320972e+00
2.489160534400528206e+02,2.506383040335573185e+02,2.507497860362817903e+02,7.502039149887846179e+02,-2.565210961246515353e+01,2.826625714048100235e+01
2.490177387381537812e+02,2.491050969299751898e+02,4.993301137558324854e+02,2.478851186073488293e+02,1.352855921554379570e+01,-2.542633868452370649e+01
2.499775207357938598e+02,2.518940186696256376e+02,7.505255389677556650e+02,7.498294882864373676e+02,-5.363740199647051732e+00,-8.864725355685816321e-01
2.500399562231758921e+02,2.480983920168091004e+02,2.494118220810924242e+02,7.514992895412996177e+02,-2.323921600253746078e+01,1.485673823489680423e+01
2.501741043422581754e+02,2.492296542185950159e+02,5.008654129054586406e+02,2.504133502226501378e+02,8.930353360755134418e+00,4.070659902432225863e+00
7.519882572223722264e+02,2.498375087874433120e+02,7.501895318584400911e+02,7.510479254159545235e+02,-4.490812231116298392e+01,-7.822705995960189895e+00
7.492745096513997396e+02,2.510889288241955057e+02,2.508853368640831718e+02,7.504812216904302886e+02,-2.148661038168109982e+01,5.283145124393543313e+01
7.491646698693689359e+02,2.498556218731535807e+02,4.993251180739831057e+02,2.488935322318631904e+02,-8.103476606569266494e+01,2.437509715988633374e+01
7.512113018424698794e+02,2.512378578621049314e+02,7.496293665020207300e+02,7.483918872470244423e+02,1.574635864528895723e+01,6.862398938358619915e+00
7.493467285319384246e+02,2.486221488173796104e+02,2.495549350242189064e+02,7.507619299805561468e+02,-1.371821481665660514e+01,-5.913329006236775598e+01
7.515342135776711530e+02,2.497963883130328782e+02,5.002480546991757819e+02,2.495607726993543167e+02,-4.327595070966057733e+01,1.364124018033610319e+01
7.499201558177131801e+02,2.520674630585560863e+02,7.496664555157677796e+02,7.508481848518913466e+02,-9.130278883084878672e+00,-4.607887506892392082e+01
7.500060775986918316e+02,2.509556506903022921e+02,2.491370155478387858e+02,7.508625333122629399e+02,9.797070083724577216e+00,-1.139715365918188716e+01
7.517063538352299474e+02,2.484517174496800180e+02,5.011652986207173512e+02,2.519098436569203727e+02,-2.886266880834360649e+01,-2.551423605233384606e+01
7.476703906710303045e+02,2.489786229659114838e+02,7.487985565633089209e+02,7.495538371570690970e+02,4.726345465054187400e+01,7.762905900227796963e+01
7.499977414447354249e+02,2.502611417389033477e+02,2.505365381293796077e+02,7.494299101541223536e+02,1.619629181857613620e+00,-3.921357003149588127e-01
7.505102617013973259e+02,2.495289453304376934e+02,4.986684011062990294e+02,2.512247553419273629e+02,2.162558537752366228e-01,-8.131443461008101004e-01
7.487416032828252810e+02,2.512462383748818695e+02,7.499192249300217554e+02,7.482838337113757916e+02,1.050493574251737616e+00,7.944137597634942649e-01
7.502495226641631234e+02,2.518526844450165356e+02,2.504140352937690750e+02,7.514595426941822325e+02,9.854249135027439571e-03,9.886011198883156714e-01
