-1.209566841307409213e+00,-1.022035717375725961e+00,-1.163812094261622354e+00,-1.011303105621947251e+00,-6.906938137074756234e-01,-3.191792484268998753e-01
-1.195278600371511013e+00,-1.020632810439012106e+00,-5.507704731650912844e-02,1.351867332459155913e+00,-1.663316340922981196e+00,1.213291749448135171e-01
-1.206715938400213295e+00,-1.015980026384521340e+00,1.251707056871988355e+00,-3.313768623782712419e-01,1.984843526693786497e+00,1.038772518339044909e-01
-1.198047258846525187e+00,-1.017416229468235400e+00,-1.211828035423025973e+00,-1.001723822668632247e+00,5.922681729120308214e-01,2.297668220417516949e+00
-1.212190077167958346e+00,-1.020849782661408689e+00,-7.135012930456632874e-02,1.367818856333234967e+00,3.797044699182074434e-01,-8.966955552754696246e-01
-1.201848986709822320e+00,-1.017157829023047633e+00,1.273529529518141246e+00,-3.471021999165836425e-01,1.732896906232567480e-01,7.773620934673771687e-01
-1.197986426232984680e+00,-1.018646574017424422e+00,-1.224592489776496151e+00,-1.003612713884280749e+00,-1.948378426793440976e+00,-1.403242614665381360e+00
-1.203752374090678590e+00,-1.016843840559266798e+00,-7.944754992834050789e-02,1.366923197575100168e+00,-1.945278007274903187e-01,1.055409164446429848e+00
-1.187816264625334073e+00,-1.015787807294091127e+00,1.260991354689403376e+00,-3.468585809514578844e-01,-7.557069181947113634e-01,-3.782157949720011403e-01
-1.191400484262025383e+00,-1.017426173212164997e+00,-1.169769299010522179e+00,-1.014903866138621158e+00,-9.002898063457698274e-01,-9.351171353717576198e-03
-1.198423754749722070e+00,-1.008972353342082906e+00,-7.414153405417162057e-02,1.358865999481982945e+00,-1.628325642346063196e-01,2.294418261078996490e+00
-1.208977536021577093e+00,-1.020175761237528844e+00,1.215225830447599575e+00,-3.475893078893211308e-01,1.876317083856028634e-01,-6.706189654958433222e-01
-1.215447415616429439e+00,-1.020122862054154256e+00,-1.215158087338012560e+00,-1.019286254951232484e+00,-9.141371860793023885e-01,5.905575346477998089e-01
-1.197794146171340390e+00,-1.018750652468724427e+00,-1.966059700736259158e-02,1.371148743966877914e+00,-7.120742734094328077e-03,-1.839761679956204710e-01
-1.204668438368025729e+00,-1.016931162938163435e+00,1.254923326462977773e+00,-3.363590982761310300e-01,-2.146463904786752419e+00,1.125772343833816747e+00
-1.199449904065704509e+00,-1.018768402273105389e+00,-1.126210170144180678e+00,-1.029896260776501205e+00,1.188363548181462059e+00,9.971388224993982252e-01
-1.194404378282386547e+00,-1.017845443570344566e+00,-5.841033032927177293e-02,1.359642078794656594e+00,1.694070083943263860e+00,-3.165350275995372220e-01
-1.193441182867187811e+00,-1.018542082985858910e+00,1.289770992779479153e+00,-3.153440321930693346e-01,2.267808735288915356e-01,4.977842036863391884e-01
-1.200926827710998568e+00,-1.017919757842735251e+00,-1.239056182212907142e+00,-1.030647512661440057e+00,1.011939728099887859e+00,1.134669634790333781e+00
-1.204494936556211648e+00,-1.015253303744110713e+00,-1.655877006760271206e-02,1.360285298956741995e+00,-4.234298767154210941e-01,8.704595768388500021e-01
-1.187933987479728781e+00,-1.014401772902238763e+00,1.235607193958418115e+00,-3.431011786109254835e-01,5.770587452965857400e-01,-1.280905142718860912e+00
-1.196453576048062351e+00,-1.015376030353020598e+00,-1.206267383898390166e+00,-1.026401178240113010e+00,1.836477185669361800e+00,-3.485371494909103030e-01
-1.209213533013326014e+00,-1.011801396618760229e+00,-8.533410624730607130e-02,1.358181481559260773e+00,-1.563352537123353203e+00,1.737175318847607342e+00
-1.191743461489078504e+00,-1.020346987114981285e+00,1.234624166482135132e+00,-3.416121437084482793e-01,-1.280293596141556689e+00,-8.298251218360394033e-01
-1.195539967829270633e+00,-1.016079361928572622e+00,-1.184438970226197707e+00,-1.028082908635516546e+00,-7.463766268477787236e-01,1.600330886783195850e-01
-1.201448714382800764e+00,-1.022594021668923991e+00,-8.398786638608718436e-02,1.355089837556127330e+00,-1.301420601649954767e+00,4.899876545381594561e-01
-1.198764345989544733e+00,-1.015893639309736862e+00,1.227084073779791673e+00,-3.548656673537522455e-01,-4.741549551751474412e-01,1.504444549208399373e-01
-1.196989500774071846e+00,-1.016484870193613554e+00,-1.245318451148471617e+00,-1.018552335766535366e+00,-8.219018078819156914e-01,8.090701860698853443e-01
-1.216048940407038925e+00,-1.016237913333221110e+00,-3.281443638196282486e-02,1.364065676161990259e+00,-1.357572627062555659e+00,-4.884655901340153594e-01
-1.199136615411120266e+00,-1.015234681885218038e+00,1.213507922957241192e+00,-3.553122589732518044e-01,1.553911695962037154e+00,1.829580939158751640e+00
