2.508590857553951992e+02,2.491744926043889450e+02,2.486437716330577814e+02,7.503738861354861456e+02,-3.951079016629203977e+01,-3.424553192113179989e+01
2.497869973060399502e+02,2.507020980292779484e+02,5.011594842021672207e+02,2.501428800144827846e+02,-1.773302960804750972e-01,4.297366310894896912e+01
2.497759057624446086e+02,2.498164716203865510e+02,7.494059571332296628e+02,7.501382058035537739e+02,-2.628570091627834060e+01,2.979900809890757785e+01
2.490435669260752150e+02,2.495306443006391248e+02,2.488862267839852507e+02,7.493171622321058294e+02,1.462761151961188766e+01,5.428804068481955625e+00
2.501231261421460488e+02,2.497140216204251999e+02,4.998858861349833660e+02,2.499387851937087817e+02,-1.774732957556479640e-01,-2.571313782627707667e+01
2.512027738474727414e+02,2.513917653594184287e+02,7.499049988756839866e+02,7.506618263512458498e+02,6.812401722702294649e+01,-3.148802119834222069e+01
2.499948330772536735e+02,2.491442855411123674e+02,2.504810123437908658e+02,7.505630808801664671e+02,7.771120256665049020e+00,-8.508489796766416191e+01
2.502869692780453477e+02,2.491754503296854750e+02,5.011591957467210818e+02,2.508633474475871594e+02,-6.383444943412190753e+01,-6.219324081756261791e+01
2.499741289334674264e+02,2.504164121065151676e+02,7.503400892511828033e+02,7.493797151662437273e+02,1.072964059367421363e+01,7.991519659156473665e+01
2.491021679269589129e+02,2.486571509761879213e+02,2.505059622403726678e+02,7.504972347802364538e+02,-1.854084085487066957e+01,-7.988930856083052701e-02
2.507584628527808377e+02,2.520278971339661496e+02,4.990229238344545593e+02,2.494039742858372790e+02,1.050257171253310062e+01,4.017854037726895200e+01
2.500128352698540937e+02,2.503244253054505464e+02,7.480126553923730626e+02,7.497682587089861954e+02,3.094311637928140257e+01,-2.418276081130899513e+01
2.513428667086140251e+02,2.488270506008336440e+02,2.498675395172629408e+02,7.505933234965525571e+02,-2.101174960648991075e+01,7.418041283128754060e+01
2.490278599786373377e+02,2.507633939923640582e+02,4.997591256579191281e+02,2.504888852956485721e+02,-1.121945030118211406e+01,-2.167325466139543622e+01
2.507833189429351819e+02,2.484815939363776067e+02,7.505349026372321077e+02,7.505512605666085619e+02,-1.341015747639736411e+01,-1.706764736776829494e+01
2.508670293325364469e+02,2.509497283626407977e+02,2.503931535371980885e+02,7.499425620234773078e+02,-1.273735823532566647e+00,-2.844233599585675520e+01
2.504779542504142853e+02,2.513282301117157829e+02,4.991113501605422016e+02,2.529592608042764255e+02,-2.978866104286417738e+01,-6.875127194065861147e+00
