-1.414491571872985354e+00,7.973703267351627266e-01,-1.397746968187160155e+00,7.810429657381189328e-01,-7.811182653616479676e-01,-1.963765761256976328e+00
-1.411948205987221927e+00,7.927231018933960094e-01,7.478987063551906234e-01,-1.410822699365210875e+00,-1.874012009796275358e+00,5.091426944789381182e-01
-1.416072002892436066e+00,7.928834295185749337e-01,6.666372024255005080e-01,6.276873949276099429e-01,-2.228352125785400262e-01,-1.251448186266827634e+00
-1.418557022603060824e+00,7.999056674598807870e-01,-1.417612720132980453e+00,8.007119870169973064e-01,4.956853769850252944e-01,2.199185627974155066e-01
-1.412596254602341395e+00,7.945998806079507260e-01,7.705476240871008686e-01,-1.401476820668561940e+00,5.281658256826259334e-01,-8.693718544139930060e-01
-1.420035384953310054e+00,8.038262670328756299e-01,6.642009711293390684e-01,6.084176459520443947e-01,1.400711626609709937e+00,6.609087773155569723e-01
-1.421258461750838586e+00,7.996844235297856374e-01,-1.401520602791793024e+00,8.123575935395996872e-01,-1.761972311219146770e+00,-1.588295057726916149e+00
-1.415429111210162016e+00,7.976776328930936799e-01,7.759796457022215543e-01,-1.410133006484829421e+00,-6.015752215218135301e-01,1.576157008724296649e+00
-1.424063285288427405e+00,8.004493114968209699e-01,6.720092331454982082e-01,5.917493756290840290e-01,9.170796847451051503e-02,-1.561172835622561150e+00
-1.412349900032954908e+00,7.980074424051999404e-01,-1.408855258799627030e+00,7.931353952178866740e-01,-1.391427003770980830e-01,7.428592342074444854e-01
-1.403382997948253275e+00,7.991792699523508903e-01,7.510371089118407228e-01,-1.415628685117182650e+00,4.336623845943968214e-01,1.205581787393392501e+00
-1.415650085621911414e+00,8.010461859932827000e-01,6.355243542488356878e-01,6.084126005884649135e-01,-1.345435985589237715e+00,2.160530732081414218e+00
-1.415527189993607715e+00,8.025003745076018102e-01,-1.415146697552430943e+00,7.986496224902537300e-01,-5.930845052442846876e-01,5.256805901133869696e-01
-1.416678582104859752e+00,8.023561473737004235e-01,7.767862166758608966e-01,-1.420619342510768490e+00,-7.254122299659487849e-01,-1.632416424209312891e-02
-1.410902999750919040e+00,8.011502413458820859e-01,6.589141396865516587e-01,6.186691314977736944e-01,-3.490003807490879573e-01,-6.293348729225216320e-02
-1.415164853231883235e+00,7.967881697358908388e-01,-1.407602025699892234e+00,8.068169008906491690e-01,1.683433109840524411e+00,-4.583540832297582912e-01
-1.413208843902241885e+00,8.002480299138817754e-01,7.613883158333436540e-01,-1.419158643327378844e+00,-3.836044312601664674e-01,-1.161341557004217595e+00
-1.415410215046317921e+00,8.000373617777152280e-01,6.375028407749270265e-01,6.277961767096577050e-01,-2.427265783952448630e-01,-1.947879814977068746e-01
-1.410449961054690338e+00,7.971748133551843640e-01,-1.386622419236419601e+00,7.938332949202002720e-01,4.796210531966064727e-01,2.505681893779244246e-02
-1.425950255104711628e+00,8.039874586956976543e-01,7.322076988885084514e-01,-1.411853670581224574e+00,6.989264967656206862e-01,-3.183526774853074337e-01
-1.413081906200921445e+00,8.042653785279737511e-01,6.644574518091446169e-01,6.137804458582390987e-01,-1.400806905196781749e+00,5.338909912904628019e-01
-1.409078960527918811e+00,7.949250314970659481e-01,-1.421711429392376269e+00,8.081207368887397546e-01,2.824678620607613475e-02,-1.722710221394798402e-01
-1.417168071328694490e+00,8.017757844457961136e-01,7.637105219461762795e-01,-1.403156078605762191e+00,-8.437386372078248264e-01,-7.526424734205084954e-01
-1.403490073313294006e+00,7.945088156136489443e-01,6.577122738586608230e-01,6.118396589945871433e-01,4.075250379083462937e-02,-1.674210521607169433e+00
