1.372896571591394776e+00,9.472245858063337298e-01,1.378277146868072567e+00,1.072637818662079079e+00,2.432993525766629084e-01,1.759339679461165429e-01
1.369116258672087305e+00,9.895875973546351956e-01,-4.031056581343218093e-01,-1.502408493222022079e+00,-9.867866628088560743e-01,9.557360816825992700e-01
1.378990651423239289e+00,9.833528813705511018e-01,-9.753686439565781852e-01,2.913724484766807565e-01,9.016011862504474950e-01,-1.731314973899881204e+00
1.374846979013018000e+00,9.477766006884430494e-01,1.377226396168187650e+00,9.708681126043771092e-01,-1.874515317698238481e-01,1.511069941337523037e+00
1.372009244051587862e+00,9.967344556646507980e-01,-3.872875851892123578e-01,-1.379919733026304440e+00,-6.341435955775065469e-02,-4.134623937087918422e-01
1.373969275075246133e+00,1.009615754565833079e+00,-9.839876737158786968e-01,4.152963741490893201e-01,-9.880340451445798200e-01,5.757385949676275816e-01
1.377087099148882832e+00,9.971718814065240188e-01,1.381941021395489466e+00,9.888639655783451055e-01,3.652130040212563378e-01,-4.290076929484927803e-01
1.379083569317564928e+00,1.006854927387315524e+00,-4.039354591673577910e-01,-1.249098375601769062e+00,6.414696691215983071e-01,-6.630288452927570741e-01
1.373352631617678288e+00,9.966434839881813668e-01,-9.659227059002488680e-01,4.927231440118179928e-01,6.745349682727540541e-01,2.573164216126637149e-01
1.376154054784618941e+00,9.467598850915677211e-01,1.361818584513545760e+00,9.914997882530190987e-01,1.128044774975984321e+00,-6.209830647300931261e-01
1.377140762644556204e+00,9.980390939890700919e-01,-4.049509517771928135e-01,-1.357600581446463561e+00,-6.369816674073701668e-01,-9.067188452420965605e-01
1.369151163779318559e+00,9.502962645335656378e-01,-9.672120971242047505e-01,3.423145916544407807e-01,9.540011535523846842e-01,-5.076449343166171690e-01
1.373984142803351682e+00,1.016571987714964820e+00,1.372073153410916513e+00,1.008709348079099399e+00,-1.907225686494773198e+00,-6.548735983158524010e-02
1.374718136147914382e+00,9.745572233514090410e-01,-4.048531979682872817e-01,-1.389288967086730331e+00,2.411781366900332291e+00,-1.481182947147890117e+00
1.369108313281468980e+00,9.358534650949407174e-01,-9.637063533188733322e-01,3.681045469819859695e-01,1.758413386117035460e+00,2.007334310550214607e+00
