-9.958545961236573429e-01,-1.273363866273355072e+00,-1.108844806678942474e+00,-1.117420358993002294e+00,1.457233776503613631e-01,-3.866926894301989659e-01
-9.923719562189213805e-01,-1.261590911821689032e+00,-3.404940691190681545e-01,1.171284664950205334e+00,9.373508586677371524e-01,2.158096340657866818e+00
-9.988209827164502563e-01,-1.267926169998501162e+00,1.607075841966539853e+00,1.234190208021413021e-01,1.078768014913561224e+00,-1.130221110879598090e+00
-1.003327529771352644e+00,-1.269354335222096619e+00,-1.064612478899064074e+00,-1.421028523407469768e+00,-8.522277964275388751e-01,-8.144509484030928448e-01
-1.002644556060658498e+00,-1.267755311447896105e+00,-4.989350372119560340e-01,1.406706016617076171e+00,2.011312108940504828e+00,1.013024556175619706e+00
-1.008250838047895614e+00,-1.272262607209941665e+00,1.392657498798730797e+00,5.048028997870626644e-02,4.581364745863583110e-01,-6.870091346107422003e-01
-1.003874219611768259e+00,-1.268841613955756564e+00,-9.145854436678526600e-01,-1.151958787430453990e+00,1.787075177423339545e+00,-1.348200891115079736e-01
-9.978726834666179490e-01,-1.268827542873336878e+00,-1.913482193281633992e-01,1.225260172946318393e+00,7.618880169420629844e-01,5.275660989208117435e-01
-1.005678374215037252e+00,-1.271233354273548111e+00,1.318629635853841409e+00,2.243636671816982009e-01,-6.836457570247132798e-02,9.612880806943523426e-01
-1.005011825720112828e+00,-1.274016413708051632e+00,-9.908492536590454147e-01,-1.245671123266736569e+00,-1.491115882634010736e+00,-1.812297143473480032e+00
-1.007940027512249870e+00,-1.275824316209774878e+00,-2.849486468338332523e-01,1.178092087849062386e+00,7.176350592822438035e-01,1.019774865224424509e+00
-9.988814775614851538e-01,-1.260445507455723479e+00,1.341193705911785106e+00,4.522759291061156234e-02,-1.385963516390816830e+00,-9.315520618774354444e-01
-1.010673401623672474e+00,-1.270168053930974983e+00,-1.198859886675371245e+00,-1.373171001852634632e+00,-1.525911510100701751e-01,5.212048547042050783e-01
-1.007788552321444486e+00,-1.269681223390884739e+00,-2.022505713608897804e-01,1.108715710610605365e+00,-2.102786897637316521e+00,1.411272222297006440e+00
-1.001006274490728210e+00,-1.269041312104401298e+00,1.648904133912132197e+00,1.180304962152196185e-01,8.921696031702459617e-01,-6.571755356012306537e-01
-1.006162753113085007e+00,-1.265605993711506283e+00,-8.912032968930546639e-01,-1.530722939394504545e+00,1.541278633102428630e+00,-5.011482698300623317e-01
-1.000458982012304654e+00,-1.265978213785089235e+00,-2.334633648944159645e-01,1.255511973153648597e+00,-3.554290212059271203e-01,-6.937232169201560383e-01
-1.010587953127146221e+00,-1.265145221188402225e+00,1.517793129334615188e+00,1.932274937808001747e-01,-7.252449962303290087e-01,-5.150654832352944412e-01
-1.002030245649850215e+00,-1.268280999495505101e+00,-9.624891907881104602e-01,-1.067030759458880818e+00,9.174290803321641929e-01,-1.765743885803980229e+00
-1.000936177828390727e+00,-1.267962193925585623e+00,-3.640864965887149474e-01,1.008584150629667997e+00,1.583160399930557405e-01,-6.873972991497180260e-03
-9.941787731308127096e-01,-1.280157511410866089e+00,1.514126546277175578e+00,3.120558241653994397e-02,-1.272521558537935249e+00,3.572277139282165059e-01
-9.967598804243598121e-01,-1.269042179945569337e+00,-9.375418005588038728e-01,-1.265283979469642217e+00,4.873047327837205511e-01,-6.793945799666915031e-01
-9.979030044148230472e-01,-1.268088885187279136e+00,-3.455138182911883793e-01,1.168279724316816148e+00,-2.761059480872898320e-01,-1.760912505427069397e-01
-9.974482852309971559e-01,-1.263698624501452983e+00,1.080994211476349776e+00,2.177517195430896668e-01,1.141758523866245989e+00,-1.300545516510172250e+00
-1.004010812625651283e+00,-1.268490709663551153e+00,-9.007540675071954439e-01,-1.261216833121974190e+00,1.639179062747794013e+00,-3.308586373303716299e-01
-1.002190660104907760e+00,-1.267773184739331205e+00,-3.251417857427720826e-01,1.114527218879657555e+00,-3.152121984630996687e-01,1.222316682520934394e+00
-1.006481472021901524e+00,-1.275774819300766971e+00,1.289273539877225705e+00,2.769141667443738020e-01,1.287245189261728040e+00,-2.164356888970633552e-01
-1.014131457203033770e+00,-1.269400281044553047e+00,-9.096294858775083592e-01,-1.266324585553314952e+00,-1.014494155659045438e+00,-1.607524489277053492e+00
-1.006808887387808049e+00,-1.266882041673249804e+00,-5.085536188338538599e-01,1.146715499406115946e+00,-5.812266655352048561e-01,-8.016344899426848247e-01
-9.959585843086885548e-01,-1.271554555703682032e+00,1.415149481217109040e+00,-1.466201090600247614e-01,-8.303726398812119602e-02,8.413159999904400166e-02
-9.970488222793194577e-01,-1.266316900424145908e+00,-1.114710760151245816e+00,-1.211005167657903892e+00,-9.519865057578608125e-01,5.296281186194945478e-01
-1.002871732287410778e+00,-1.270524759721108676e+00,-2.981525861345658002e-01,1.165334594154174841e+00,1.725048210447101882e+00,-4.600773815396543842e-01
-1.003243055287712515e+00,-1.266395580920610886e+00,1.421361621686217491e+00,1.086503231431287658e-01,-1.592730413824312019e-01,-1.087404277545988451e+00
-1.004331441844152017e+00,-1.272300011453607382e+00,-1.158401806670320999e+00,-1.277885306825699896e+00,2.793760245165082812e-01,1.311567782872551657e-01
-1.007867739945336849e+00,-1.270398906888902557e+00,-4.654144499455944994e-01,1.182642598030517078e+00,-2.343013268124693183e-01,-1.781804425850135321e+00
-1.011088458284707059e+00,-1.267927957937355465e+00,1.321745682311802561e+00,1.007922698928370719e-01,8.365567454284533744e-01,-2.640421784236725022e-01
-1.005726469742560081e+00,-1.266940400154108692e+00,-8.307687504215626184e-01,-1.188998251135966688e+00,-3.612747138831595706e-01,1.432937149880171290e+00
-1.001017109565636831e+00,-1.268179100975974860e+00,-1.648778441975542186e-01,1.158236225738584979e+00,1.059412427061572126e+00,1.560490027051677053e+00
-1.002950365686888334e+00,-1.271377450235160467e+00,1.308548460445826178e+00,3.033972200079780857e-01,1.382617356356355409e-01,3.321617694224845985e-01
-1.002167293278743543e+00,-1.274276754898417741e+00,-9.374299170916777779e-01,-1.328076622612445634e+00,-8.644063316378265416e-01,-4.674575584620994095e-01
-3.656182211170250773e-01,1.169909679126412749e+00,-6.329206320221225646e-01,1.209085862892482544e+00,1.045370234857010638e+00,-1.301145837343942180e+00
-3.637250659011992404e-01,1.176061244000772277e+00,1.328323079916820193e+00,-3.608179076070717334e-02,-6.684037002047696907e-01,-4.161268793073520933e-01
-3.656667441483699155e-01,1.170649525625906850e+00,-1.026860994075613043e+00,-1.200703060326414384e+00,1.139428451689696198e+00,-5.263897413285919535e-01
-3.662614323508781022e-01,1.175128653942384638e+00,-2.384419984522474500e-01,9.909996589144541845e-01,-5.401392834787785979e-01,-1.313758510095882848e+00
-3.658153586845678817e-01,1.175796083746833309e+00,1.222048934285782762e+00,1.706836803034684213e-01,2.616248505218733977e-01,1.048718348263241618e+00
-3.642002483352911324e-01,1.178363729553596917e+00,-9.494709170356128158e-01,-1.090173184756836777e+00,5.816131675708178239e-01,4.307166358358147096e-01
-3.572046852212957813e-01,1.180741004447898979e+00,-3.650589996503540990e-01,9.653147929086891565e-01,-1.817889266447008545e+00,1.195859152391222535e+00
-3.591899660179448950e-01,1.177252019137393857e+00,1.380021923878004486e+00,2.075437445089731714e-01,1.997746739852151732e-01,4.809583605935071476e-02
-3.563995729352494313e-01,1.167322247125000212e+00,-8.686946533551228589e-01,-1.229231586218926475e+00,3.451784590846197487e-01,-8.712711630963566600e-01
-3.639133309584565157e-01,1.176224195212937973e+00,-4.284692599836664728e-01,1.176528754215175887e+00,-3.905163373107718439e-01,1.387814418986168807e-01
-3.625985878172571786e-01,1.178871544706594499e+00,1.149139813921489006e+00,2.843286540984497901e-02,-1.361504096136524122e+00,3.925990322519934961e-01
-3.599149081728317268e-01,1.173814333682012823e+00,-1.019218085928322637e+00,-1.096385658958238141e+00,-2.238335299188310146e-01,5.200967609205134901e-01
-3.592890636676903116e-01,1.175426267601286323e+00,-3.863261700452276792e-01,1.149354629165862285e+00,8.564917798127054394e-02,-1.240760515496224089e-03
-3.609003945584613460e-01,1.172195828329742451e+00,1.131280847217636776e+00,-3.764989517037325983e-02,1.342149143440028114e+00,-7.417814067363245334e-01
-3.631175005197658789e-01,1.175047100429321256e+00,-1.117629430809158553e+00,-1.325592742172728267e+00,1.106266264893763784e+00,-1.564288678630850749e+00
-3.624133512188876249e-01,1.172120976986532392e+00,-3.314093452625776481e-01,1.152800503295166479e+00,-1.991896448758390115e-01,1.836421130981868988e-01
