3.008142436404642184e-01,1.929424953528691145e-01,2.924774284992848750e-01,2.299370796944109063e-01,-6.378606297576756567e-01,3.687704875169194318e-01
3.039371689232701068e-01,1.983851180093368916e-01,-1.309642003456686465e+00,-1.482884518062846935e+00,1.091647070609837566e+00,6.852449307615299245e-01
3.057093059127365953e-01,1.937686365207557382e-01,1.098632181012582310e+00,1.162195010779694782e+00,3.600436948987100760e-01,-6.665605340979630089e-01
3.077095635776287419e-01,1.965491723177006378e-01,3.813287770050446390e-01,1.563711665962038699e-01,3.335253370103467563e-01,-1.008804156302237631e+00
3.065966566986241815e-01,1.941219692033917255e-01,-1.369658999697716428e+00,-1.242757791496242659e+00,8.888597840116587712e-01,-1.181369648134867889e+00
3.024125524173373880e-01,1.992149345910628200e-01,8.886577651160912916e-01,1.016302519533463844e+00,1.226382288794139797e+00,1.041700511908941751e+00
3.033229759539734505e-01,1.957150816805793558e-01,1.314265612293895047e-01,1.192427669529782935e-01,-2.062490094533417473e+00,-9.993461061120563205e-01
3.003470140898080176e-01,1.969961874605499208e-01,-1.224324217774559909e+00,-1.266191744421801380e+00,6.398968648676170989e-01,-8.706613925122762554e-01
3.059955573135703655e-01,1.960809826307030046e-01,1.077023720587314992e+00,1.191039273782360297e+00,-9.373919532173912161e-01,-7.499032545781261216e-01
3.008394451239050360e-01,1.979765571804116553e-01,2.579314803238930698e-01,1.433254237827798483e-01,1.319138632471738459e+00,3.045753944006031055e-01
2.990322714419210159e-01,1.937456763713812091e-01,-1.307220145718737569e+00,-1.138395350502849679e+00,-3.775672746880780473e-01,-3.157170233830229322e-01
3.053722481519859921e-01,1.903982796044749459e-01,1.077727309831017610e+00,1.174235636061498056e+00,-4.460706627508490008e-02,-5.356567041591274447e-02
2.981502671741054211e-01,1.960979596969845140e-01,3.368756554491370570e-01,2.847550310583287225e-01,2.092397404887501811e+00,-2.833749426212721079e-01
3.094033532947716436e-01,1.922075590461416184e-01,-1.354853829449742530e+00,-1.441223815894347338e+00,1.499411607248165357e+00,-3.796126995180482133e-01
3.020267637005671357e-01,1.943171267207436381e-01,1.115268629661055666e+00,1.091796252250700983e+00,-1.243642964503016035e+00,-1.574766913276505864e+00
3.036019532131146725e-01,1.975971116129609517e-01,2.696453791198410999e-01,1.365005666375554982e-01,5.001475904834099540e-01,1.950620925532970729e+00
3.070436936842205200e-01,1.955508967400438058e-01,-1.393015620006502475e+00,-1.128895586381122085e+00,-1.338124969832015898e+00,8.068444619845864807e-01
3.021591020755166612e-01,1.923420991320948792e-01,1.116802252887730385e+00,1.193743475884857963e+00,-7.637701677277808354e-01,3.325189882700319011e-01
3.091526619395754683e-01,1.947068207615125779e-01,1.736397262040935696e-01,2.917138706071544241e-01,-1.302513472023472119e+00,2.262816016685322840e-01
3.046560375272820420e-01,1.906911526888553365e-01,-1.331636996934542738e+00,-1.226473685950317138e+00,1.068581188301420903e+00,-1.609687604155371210e-01
3.004465013003565499e-01,1.987394960026486190e-01,9.328097654777015579e-01,1.148589669442154904e+00,-1.956952156957048716e+00,-7.392850177593237593e-01
3.037206164957177990e-01,1.945755272983882289e-01,1.100542842236019864e-01,4.043591522057000121e-01,1.515632986630073953e+00,-2.572270796549950833e-01
3.049929072675556241e-01,1.947560330382452909e-01,-1.432319618628443481e+00,-1.346679712366753767e+00,-9.959563495411237755e-01,-4.780933855698557555e-01
2.964855786336969001e-01,1.973539779693719021e-01,8.742730911741649624e-01,1.289410676648710563e+00,-1.233481723623695236e+00,-1.507754050012786395e+00
